ts,close_ts,exchange,market_type,symbol,display_symbol,timeframe,open,high,low,close,volume,quote_volume,trade_count,taker_buy_base_volume,taker_buy_quote_volume,is_closed,source
2026-02-20 00:00:00+00:00,2026-02-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1948.15,1980.73,1921.53,1967.85,4614697.353,9019949198.26163,7103706,2302403.698,4501055968.76875,True,binance_fapi_klines
2026-02-21 00:00:00+00:00,2026-02-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1967.85,1996.64,1955.07,1972.54,1952314.278,3860156024.46838,2752421,1002962.087,1983343231.87349,True,binance_fapi_klines
2026-02-22 00:00:00+00:00,2026-02-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1972.54,1982.83,1933.0,1957.01,2181545.112,4271790660.05216,2904372,1081949.056,2118809476.19112,True,binance_fapi_klines
2026-02-23 00:00:00+00:00,2026-02-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1957.0,1957.58,1836.06,1855.47,6596823.284,12433371157.59701,9342545,3250580.919,6126596895.0955,True,binance_fapi_klines
2026-02-24 00:00:00+00:00,2026-02-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1855.47,1868.94,1796.0,1851.09,5451865.185,9999540421.71525,8649959,2639332.981,4842644519.51481,True,binance_fapi_klines
2026-02-25 00:00:00+00:00,2026-02-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1851.1,2149.95,1845.7,2056.5,8508406.312,16923300053.31844,11251060,4442075.658,8837340537.73721,True,binance_fapi_klines
2026-02-26 00:00:00+00:00,2026-02-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2056.51,2083.09,1973.49,2026.71,5317905.842,10826829011.89361,8529680,2713240.909,5523397702.27056,True,binance_fapi_klines
2026-02-27 00:00:00+00:00,2026-02-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2026.7,2063.71,1885.0,1928.5,5765278.24,11360747390.93571,8779410,2856772.793,5628273667.20966,True,binance_fapi_klines
2026-02-28 00:00:00+00:00,2026-02-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1928.51,1984.22,1834.06,1963.48,6413987.498,12172091189.72073,10065570,3207546.163,6090919764.31046,True,binance_fapi_klines
2026-03-01 00:00:00+00:00,2026-03-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1963.48,2054.67,1905.91,1938.57,6813284.796,13519048482.19929,10492396,3420125.855,6792131900.58323,True,binance_fapi_klines
2026-03-02 00:00:00+00:00,2026-03-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1938.58,2089.0,1916.0,2026.69,7122677.456,14218087624.82057,12411033,3613387.496,7215462734.41631,True,binance_fapi_klines
2026-03-03 00:00:00+00:00,2026-03-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2026.69,2041.22,1926.32,1981.85,6737214.335,13311839797.91763,12022290,3354149.951,6629058145.81446,True,binance_fapi_klines
2026-03-04 00:00:00+00:00,2026-03-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1981.85,2199.47,1943.4,2125.98,8276703.768,17205720013.14975,13863238,4239212.719,8817506708.3719,True,binance_fapi_klines
2026-03-05 00:00:00+00:00,2026-03-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2125.97,2163.0,2053.3,2072.18,5635437.004,11861681490.81004,10037289,2823371.812,5944437738.57469,True,binance_fapi_klines
2026-03-06 00:00:00+00:00,2026-03-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2072.17,2092.39,1954.25,1977.66,5122007.554,10349061522.8241,9005774,2522946.204,5097452486.50392,True,binance_fapi_klines
2026-03-07 00:00:00+00:00,2026-03-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1977.66,1995.74,1946.87,1968.39,2177663.083,4301277162.0393,3350036,1094300.459,2162160323.22245,True,binance_fapi_klines
2026-03-08 00:00:00+00:00,2026-03-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1968.39,1979.03,1906.63,1935.97,4103521.455,7982197268.9374,6546563,1954587.952,3804165486.62995,True,binance_fapi_klines
2026-03-09 00:00:00+00:00,2026-03-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1935.98,2052.83,1928.2,1992.28,6267966.906,12539756488.37013,10996535,3193480.19,6388443226.79926,True,binance_fapi_klines
2026-03-10 00:00:00+00:00,2026-03-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1992.28,2088.0,1990.23,2035.39,6003913.771,12290103291.4013,9614232,3009618.087,6160625403.76515,True,binance_fapi_klines
2026-03-11 00:00:00+00:00,2026-03-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2035.38,2084.98,2005.9,2050.99,4590062.81,9391004123.01922,7516154,2295144.824,4696628397.81484,True,binance_fapi_klines
2026-03-12 00:00:00+00:00,2026-03-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2050.98,2094.57,2016.17,2072.6,5389229.449,11084558370.7927,7445593,2753080.599,5664369654.42117,True,binance_fapi_klines
2026-03-13 00:00:00+00:00,2026-03-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2072.6,2209.49,2069.1,2091.01,7769112.85,16564573013.01872,10343288,4066438.286,8673942601.30955,True,binance_fapi_klines
2026-03-14 00:00:00+00:00,2026-03-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2091.0,2105.75,2060.09,2095.27,2147825.724,4470800618.03992,2647780,1062461.14,2211838501.01394,True,binance_fapi_klines
2026-03-15 00:00:00+00:00,2026-03-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2095.28,2202.87,2081.59,2177.73,3897654.309,8294757906.69499,4977724,2073499.08,4415129264.33424,True,binance_fapi_klines
2026-03-16 00:00:00+00:00,2026-03-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2177.73,2385.78,2163.32,2351.66,9230354.53,21037410008.44173,11793444,4925316.48,11226834391.4868,True,binance_fapi_klines
2026-03-17 00:00:00+00:00,2026-03-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2351.66,2377.0,2292.57,2316.45,5494951.391,12798423454.3513,8881527,2757326.884,6423881754.65163,True,binance_fapi_klines
2026-03-18 00:00:00+00:00,2026-03-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2316.45,2349.99,2150.7,2201.95,7125002.425,15946554139.76757,9062895,3473395.493,7772918663.95192,True,binance_fapi_klines
2026-03-19 00:00:00+00:00,2026-03-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2201.96,2232.64,2098.02,2136.56,6232708.908,13404580257.13115,9104892,3061599.394,6586336323.04462,True,binance_fapi_klines
2026-03-20 00:00:00+00:00,2026-03-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2136.56,2175.64,2114.2,2145.08,4465173.651,9555696884.78175,7061357,2268865.496,4856815446.48977,True,binance_fapi_klines
2026-03-21 00:00:00+00:00,2026-03-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2145.08,2168.0,2068.78,2083.37,1888068.546,4037233128.04885,2411471,888121.985,1900816521.21902,True,binance_fapi_klines
2026-03-22 00:00:00+00:00,2026-03-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2083.37,2126.38,2024.11,2052.85,4214366.298,8755069596.9334,6323630,2101302.282,4367009229.66785,True,binance_fapi_klines
2026-03-23 00:00:00+00:00,2026-03-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2052.86,2199.0,2021.58,2151.01,8293509.298,17619801746.33515,12333946,4258765.728,9049710900.43723,True,binance_fapi_klines
2026-03-24 00:00:00+00:00,2026-03-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2151.0,2174.71,2102.0,2155.29,4711394.096,10082660787.98355,7702596,2369780.263,5072610311.10331,True,binance_fapi_klines
2026-03-25 00:00:00+00:00,2026-03-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2155.3,2200.11,2142.66,2168.0,4267494.054,9270182769.24928,6065954,2140044.957,4649320397.63302,True,binance_fapi_klines
2026-03-26 00:00:00+00:00,2026-03-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2168.0,2171.32,2033.22,2059.17,5445914.451,11368507473.74588,6638114,2654550.338,5539904474.93557,True,binance_fapi_klines
2026-03-27 00:00:00+00:00,2026-03-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2059.18,2076.43,1966.2,1991.58,5023322.317,10101163807.7313,6626013,2428229.644,4883007517.35101,True,binance_fapi_klines
2026-03-28 00:00:00+00:00,2026-03-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1991.57,2049.36,1981.52,1993.48,2477055.928,4978655148.31765,2884656,1235276.161,2483428844.76272,True,binance_fapi_klines
2026-03-29 00:00:00+00:00,2026-03-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1993.48,2019.0,1936.54,1983.44,2832513.215,5632789978.94481,3674189,1344946.191,2675431003.75247,True,binance_fapi_klines
2026-03-30 00:00:00+00:00,2026-03-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,1983.45,2086.99,1978.7,2025.69,5457974.968,11154426747.31524,7021738,2834686.654,5792424690.43356,True,binance_fapi_klines
2026-03-31 00:00:00+00:00,2026-03-31 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2025.69,2124.51,2011.25,2104.49,6430786.319,13300070169.22609,8922485,3296858.567,6820374449.57124,True,binance_fapi_klines
2026-04-01 00:00:00+00:00,2026-04-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2104.48,2167.2,2081.19,2138.8,4726113.806,10067911831.45104,6583483,2425453.274,5167276340.46841,True,binance_fapi_klines
2026-04-02 00:00:00+00:00,2026-04-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2138.8,2158.42,2015.55,2055.96,5764960.393,11903711089.64816,7344728,2815460.645,5813269693.93574,True,binance_fapi_klines
2026-04-03 00:00:00+00:00,2026-04-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2055.97,2084.02,2038.35,2052.92,2137709.797,4392715659.63013,3011064,1099286.347,2259310521.26145,True,binance_fapi_klines
2026-04-04 00:00:00+00:00,2026-04-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2052.93,2083.36,2043.0,2064.43,1306192.46,2687646711.06367,1497206,673349.104,1385754496.89487,True,binance_fapi_klines
2026-04-05 00:00:00+00:00,2026-04-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2064.43,2123.23,2020.61,2109.35,3133077.468,6446862526.47206,3563921,1579652.179,3252802372.75608,True,binance_fapi_klines
2026-04-06 00:00:00+00:00,2026-04-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2109.36,2174.41,2086.29,2106.14,5140998.259,10984437823.35124,6599996,2638951.995,5639865278.88083,True,binance_fapi_klines
2026-04-07 00:00:00+00:00,2026-04-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2106.14,2273.0,2058.01,2239.14,6881146.135,14671800400.10454,8873842,3543748.771,7560301741.85585,True,binance_fapi_klines
2026-04-08 00:00:00+00:00,2026-04-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2239.14,2269.65,2177.77,2188.87,5066512.92,11286864440.33124,7009883,2527506.779,5632509226.93804,True,binance_fapi_klines
2026-04-09 00:00:00+00:00,2026-04-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2188.87,2246.15,2156.0,2188.92,4465511.357,9800427252.77979,6117522,2253144.04,4946616281.19414,True,binance_fapi_klines
2026-04-10 00:00:00+00:00,2026-04-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2188.92,2257.55,2173.81,2243.9,3764306.478,8354604317.01898,4944090,1897949.463,4212959023.52237,True,binance_fapi_klines
2026-04-11 00:00:00+00:00,2026-04-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2243.91,2329.99,2227.03,2283.85,2875158.106,6526388750.82707,3763078,1522056.893,3455127051.67528,True,binance_fapi_klines
2026-04-12 00:00:00+00:00,2026-04-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2283.86,2288.12,2173.0,2190.62,3705143.314,8189504742.41815,4762255,1829348.816,4042274811.10264,True,binance_fapi_klines
2026-04-13 00:00:00+00:00,2026-04-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2190.61,2395.85,2174.48,2368.8,5800599.866,13062032896.14409,7781970,2960726.407,6671577345.97445,True,binance_fapi_klines
2026-04-14 00:00:00+00:00,2026-04-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2368.8,2416.4,2301.6,2321.17,5431617.691,12817285329.6406,7470640,2813254.222,6640429477.93503,True,binance_fapi_klines
2026-04-15 00:00:00+00:00,2026-04-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2321.16,2384.67,2306.8,2358.87,3655704.371,8551879330.17925,5662869,1846895.463,4321850253.40849,True,binance_fapi_klines
2026-04-16 00:00:00+00:00,2026-04-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2358.86,2368.45,2282.7,2346.92,4527435.337,10552845333.85908,6394639,2234861.147,5210843536.7821,True,binance_fapi_klines
2026-04-17 00:00:00+00:00,2026-04-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2346.93,2463.86,2314.08,2417.66,5677626.227,13620833660.11168,7817171,2930970.162,7031310855.02725,True,binance_fapi_klines
2026-04-18 00:00:00+00:00,2026-04-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2417.65,2426.62,2337.0,2348.99,3014437.049,7149340638.99621,3917015,1446875.973,3431653764.63802,True,binance_fapi_klines
2026-04-19 00:00:00+00:00,2026-04-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2348.99,2353.99,2250.91,2262.2,3734471.899,8623771806.92172,5426382,1785463.581,4124248348.99964,True,binance_fapi_klines
2026-04-20 00:00:00+00:00,2026-04-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2262.21,2346.84,2258.3,2312.59,4445143.207,10248279667.76236,6466115,2234213.528,5151625676.06164,True,binance_fapi_klines
2026-04-21 00:00:00+00:00,2026-04-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2312.59,2337.99,2280.82,2326.13,3918990.46,9057460146.11613,6083027,1961161.346,4534036217.76682,True,binance_fapi_klines
2026-04-22 00:00:00+00:00,2026-04-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2326.12,2423.0,2311.41,2373.04,4859473.668,11597463287.75726,6857730,2552873.158,6092230311.73515,True,binance_fapi_klines
2026-04-23 00:00:00+00:00,2026-04-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2373.05,2381.85,2283.31,2328.94,4777287.616,11131404277.77836,6304965,2303705.536,5368598268.48711,True,binance_fapi_klines
2026-04-24 00:00:00+00:00,2026-04-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2328.94,2336.46,2298.44,2313.88,2903586.931,6725582229.39237,3875658,1448657.168,3356126750.16164,True,binance_fapi_klines
2026-04-25 00:00:00+00:00,2026-04-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2313.87,2322.22,2298.98,2318.21,1004359.218,2322712023.97939,1203821,491537.253,1136896358.42625,True,binance_fapi_klines
2026-04-26 00:00:00+00:00,2026-04-26 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2318.21,2379.99,2305.07,2368.32,2383954.122,5590952692.8336,2617145,1243349.049,2917145526.12824,True,binance_fapi_klines
2026-04-27 00:00:00+00:00,2026-04-27 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2368.32,2403.99,2263.88,2302.28,4476437.779,10397268595.41896,5140350,2186818.286,5080763641.89234,True,binance_fapi_klines
2026-04-28 00:00:00+00:00,2026-04-28 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2302.28,2309.73,2256.03,2288.37,2716170.942,6198676905.70273,3633620,1358551.594,3100948572.93663,True,binance_fapi_klines
2026-04-29 00:00:00+00:00,2026-04-29 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2288.36,2346.48,2218.83,2251.52,5309541.884,12133049133.74266,6034726,2598188.979,5939642273.83868,True,binance_fapi_klines
2026-04-30 00:00:00+00:00,2026-04-30 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2251.53,2277.92,2230.1,2256.49,2590482.178,5846314944.71813,3832071,1272013.584,2870865593.48373,True,binance_fapi_klines
2026-05-01 00:00:00+00:00,2026-05-01 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2256.5,2324.64,2256.03,2294.34,3118171.392,7156215555.26558,3487627,1600347.631,3673029770.31475,True,binance_fapi_klines
2026-05-02 00:00:00+00:00,2026-05-02 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2294.34,2342.0,2291.41,2315.9,1178697.038,2723435669.15341,1459981,635840.398,1469752802.61034,True,binance_fapi_klines
2026-05-03 00:00:00+00:00,2026-05-03 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2315.91,2356.75,2296.01,2321.67,2083961.664,4841477912.69421,2521487,1081089.472,2512375856.496,True,binance_fapi_klines
2026-05-04 00:00:00+00:00,2026-05-04 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2321.67,2398.88,2308.1,2346.11,5800734.804,13653742569.78952,6857605,2902752.644,6834102161.25212,True,binance_fapi_klines
2026-05-05 00:00:00+00:00,2026-05-05 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2346.12,2398.88,2344.0,2359.47,3684222.157,8749779445.17216,4160194,1822232.952,4328532491.98432,True,binance_fapi_klines
2026-05-06 00:00:00+00:00,2026-05-06 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2359.47,2422.52,2335.17,2349.7,5330786.092,12669419909.30159,5364924,2662348.273,6331241342.45978,True,binance_fapi_klines
2026-05-07 00:00:00+00:00,2026-05-07 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2349.69,2351.29,2278.0,2289.91,4332681.982,10013235171.70902,4943203,2030893.082,4694230321.99099,True,binance_fapi_klines
2026-05-08 00:00:00+00:00,2026-05-08 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2289.92,2320.66,2263.43,2306.17,3261671.007,7467547678.01854,3910959,1617687.262,3704263769.27816,True,binance_fapi_klines
2026-05-09 00:00:00+00:00,2026-05-09 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2306.17,2337.79,2296.66,2325.22,1891169.407,4383197307.80287,1963262,952770.452,2208904342.29021,True,binance_fapi_klines
2026-05-10 00:00:00+00:00,2026-05-10 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2325.23,2381.88,2310.01,2370.21,3347356.503,7848764923.30219,3545357,1740090.337,4079884467.75,True,binance_fapi_klines
2026-05-11 00:00:00+00:00,2026-05-11 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2370.21,2373.91,2302.51,2338.61,3086413.725,7203349254.09189,3884586,1479558.191,3452484588.94852,True,binance_fapi_klines
2026-05-12 00:00:00+00:00,2026-05-12 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2338.62,2339.8,2255.15,2273.62,3420843.736,7823498239.06062,4093648,1602992.053,3665608270.15368,True,binance_fapi_klines
2026-05-13 00:00:00+00:00,2026-05-13 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2273.61,2322.68,2233.0,2257.54,3628737.695,8262514468.32443,3999930,1700469.058,3872967976.36721,True,binance_fapi_klines
2026-05-14 00:00:00+00:00,2026-05-14 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2257.53,2318.6,2237.05,2282.06,4182483.27,9531103712.27378,4565736,2086405.97,4755056584.41194,True,binance_fapi_klines
2026-05-15 00:00:00+00:00,2026-05-15 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2282.06,2299.36,2203.55,2223.66,4022665.004,9020114235.74348,4585770,1946093.763,4364062471.4786,True,binance_fapi_klines
2026-05-16 00:00:00+00:00,2026-05-16 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2223.65,2230.79,2160.5,2179.66,2383235.147,5214879791.71328,2679053,1132799.425,2478651318.99248,True,binance_fapi_klines
2026-05-17 00:00:00+00:00,2026-05-17 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2179.67,2197.63,2085.0,2129.88,2484872.269,5378648081.2906,2814955,1179579.251,2555886429.01189,True,binance_fapi_klines
2026-05-18 00:00:00+00:00,2026-05-18 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2129.88,2156.52,2074.26,2128.99,5104677.882,10804751722.33636,6000802,2529089.221,5353777744.69305,True,binance_fapi_klines
2026-05-19 00:00:00+00:00,2026-05-19 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2128.99,2146.99,2093.16,2111.0,3200971.162,6781252478.21783,3833758,1577106.33,3342213632.08259,True,binance_fapi_klines
2026-05-20 00:00:00+00:00,2026-05-20 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2110.99,2148.6,2101.79,2128.6,2822259.671,6005578655.00268,3504229,1463362.075,3114058864.88354,True,binance_fapi_klines
2026-05-21 00:00:00+00:00,2026-05-21 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2128.59,2157.0,2103.51,2132.78,3350094.53,7138635120.51499,3729884,1660957.635,3539866183.63398,True,binance_fapi_klines
2026-05-22 00:00:00+00:00,2026-05-22 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2132.78,2140.75,2056.05,2064.98,3354098.521,7053054579.8852,3629595,1603443.218,3371960655.8983,True,binance_fapi_klines
2026-05-23 00:00:00+00:00,2026-05-23 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2064.99,2149.86,2007.0,2116.82,4770162.117,9874199839.09287,4529657,2381957.021,4930886543.2715,True,binance_fapi_klines
2026-05-24 00:00:00+00:00,2026-05-24 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2116.82,2131.1,2061.26,2098.99,2596642.56,5459614752.76659,2908226,1269939.39,2670620929.05421,True,binance_fapi_klines
2026-05-25 00:00:00+00:00,2026-05-25 23:59:59.999000+00:00,binance,um_futures,ETHUSDT,ETH/USDT:USDT,1d,2098.99,2141.6,2090.84,2111.64,2330198.394,4927473573.70826,2665889,1166122.27,2466438195.39194,True,binance_fapi_klines
