ts,sizing_model,symbol,display_symbol,close,prev20_high,prev10_low,realized_vol20_ann,is_long_after_close,position_after_close,action,equity_gross,equity_net
2026-04-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2262.2,2463.86,2156.0,0.6006794056706787,1,0.1702459932910921,hold_long,0.9375472457630083,0.9364157144718672
2026-04-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2312.59,2463.86,2173.0,0.6285937659452588,1,0.1702459932910921,hold_long,0.9411026044553593,0.9399667821808786
2026-04-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2326.13,2463.86,2173.0,0.6157720118051352,1,0.1702459932910921,hold_long,0.9420406715367037,0.9409037171035392
2026-04-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2373.04,2463.86,2173.0,0.6137696202597863,1,0.1702459932910921,hold_long,0.9452749544290155,0.9441340965207851
2026-04-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2328.94,2463.86,2174.48,0.584585175942773,1,0.1702459932910921,hold_long,0.9422842838277812,0.9411470353775082
2026-04-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2313.88,2463.86,2250.91,0.5942020093873597,1,0.1702459932910921,hold_long,0.9412469333312573,0.9401109368654065
2026-04-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2318.21,2463.86,2250.91,0.596893630489473,1,0.1702459932910921,hold_long,0.9415467995463119,0.9404104411701606
2026-04-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2368.32,2463.86,2250.91,0.592949587912281,1,0.1702459932910921,hold_long,0.9450116974238353,0.9438711572420344
2026-04-27 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2302.28,2463.86,2250.91,0.596157416470553,1,0.1702459932910921,hold_long,0.9405254753698987,0.9393903496359094
2026-04-28 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2288.37,2463.86,2250.91,0.5548943291612008,1,0.1702459932910921,hold_long,0.9395580522717787,0.9384240941264227
2026-04-29 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2251.52,2463.86,2250.91,0.5454674335459166,1,0.1702459932910921,hold_long,0.9369822544882578,0.9358514050884129
2026-04-30 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2256.49,2463.86,2218.83,0.5512581932655418,1,0.1702459932910921,hold_long,0.9373343729899007,0.9362030986161629
2026-05-01 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2294.34,2463.86,2218.83,0.5412322389039025,1,0.1702459932910921,hold_long,0.9400110989665568,0.9388765940364773
2026-05-02 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2315.9,2463.86,2218.83,0.5406224131050156,1,0.1702459932910921,hold_long,0.9415149362954756,0.9403786163752692
2026-05-03 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2321.67,2463.86,2218.83,0.5082792169888719,1,0.1702459932910921,hold_long,0.9419142922131304,0.9407774903079156
2026-05-04 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2346.11,2463.86,2218.83,0.36708420680530224,1,0.1702459932910921,hold_long,0.943602356564063,0.9424635173240438
2026-05-05 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2359.47,2463.86,2218.83,0.35941983504405395,1,0.1702459932910921,hold_long,0.9445171520312036,0.9433772087191488
2026-05-06 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2349.7,2463.86,2218.83,0.35343052460904034,1,0.1702459932910921,hold_long,0.9438513166752496,0.9427121769638063
2026-05-07 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2289.91,2463.86,2218.83,0.3531887608889898,1,0.1702459932910921,hold_long,0.9397625095741072,0.9386283046680289
2026-05-08 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2306.17,2426.62,2218.83,0.3423875510883238,1,0.1702459932910921,hold_long,0.9408985587807995,0.9397629827702446
2026-05-09 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2325.22,2423.0,2218.83,0.3239886457772074,1,0.1702459932910921,hold_long,0.9422217522987433,0.9410845793181407
2026-05-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2370.21,2423.0,2230.1,0.28183691804538413,1,0.1702459932910921,hold_long,0.9453254682570804,0.9441845493834131
2026-05-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2338.61,2423.0,2256.03,0.2779367382951125,1,0.1702459932910921,hold_long,0.9431798200667822,0.9420414907885493
2026-05-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2273.62,2423.0,2263.43,0.28396416842808875,1,0.1702459932910921,hold_long,0.938717505991367,0.9375845623062656
2026-05-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2257.54,2422.52,2255.15,0.2934971058180867,1,0.1702459932910921,hold_long,0.9375872417699167,0.9364556622073591
2026-05-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2282.06,2422.52,2233.0,0.28501220576842395,1,0.1702459932910921,hold_long,0.9393209403779562,0.9381872684043406
2026-05-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2223.66,2422.52,2233.0,0.2887437804679276,0,0.0,exit_close,0.9352285534168754,0.9339805505053396
2026-05-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2179.66,2422.52,2203.55,0.307497339165916,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2129.88,2422.52,2160.5,0.2972164120764213,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2128.99,2422.52,2085.0,0.2901270412149518,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2111.0,2422.52,2074.26,0.29027738664419694,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2128.6,2422.52,2074.26,0.28569230876735463,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2132.78,2422.52,2074.26,0.28906668286381904,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2064.98,2422.52,2074.26,0.2764373575060258,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2116.82,2422.52,2056.05,0.2947953038002449,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2098.99,2422.52,2007.0,0.3213728038301681,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2111.64,2422.52,2007.0,0.31449975017783866,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2072.99,2422.52,2007.0,0.31472854824666596,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-27 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2023.7,2381.88,2007.0,0.3194204191626914,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-28 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2008.92,2381.88,2007.0,0.3175530635731512,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-29 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2013.35,2381.88,1965.48,0.31202259081026334,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-30 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2021.58,2381.88,1965.48,0.3074629329367427,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-05-31 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2006.31,2373.91,1965.48,0.2886115325886705,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-01 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,2006.0,2339.8,1965.48,0.2875422845355279,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-02 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1858.96,2322.68,1954.42,0.274037868274754,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-03 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1812.46,2318.6,1837.01,0.39694162857880894,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-04 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1769.86,2299.36,1767.71,0.39120891731037755,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-05 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1582.35,2230.79,1712.52,0.38983738664203144,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-06 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1568.6,2197.63,1538.13,0.562291886438298,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-07 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1689.66,2157.0,1503.6,0.5619700094761426,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-08 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1689.21,2157.0,1503.6,0.684478688601217,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-09 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1638.64,2157.0,1503.6,0.6859257393168788,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-10 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1620.72,2157.0,1503.6,0.6852677699213683,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-11 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1672.57,2149.86,1503.6,0.6822917014749516,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-12 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1665.48,2149.86,1503.6,0.7026915301549861,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-13 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1680.41,2141.6,1503.6,0.6856330753868686,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-14 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1724.74,2141.6,1503.6,0.6910371901154184,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-15 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1795.16,2139.66,1503.6,0.7056707695545575,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-16 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1792.32,2096.61,1503.6,0.7359353905465467,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-17 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1749.56,2046.0,1563.0,0.731990910794015,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-18 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1710.18,2046.0,1602.05,0.7362507531596199,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-19 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1710.31,2037.55,1602.05,0.7384199976135712,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-20 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1740.0,2037.55,1602.05,0.7374182716610216,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-21 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1706.31,2020.9,1620.72,0.7450961241600011,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-22 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1727.32,2006.44,1651.17,0.7465419095189221,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-23 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1666.4,1892.39,1653.36,0.6884735000960908,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-24 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1621.54,1848.78,1633.33,0.6961182293059738,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-25 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1566.97,1848.78,1551.0,0.6981508762489163,0,0.0,flat,0.9352285534168754,0.9339805505053396
2026-06-26 00:00:00+00:00,risk2_prev10stop_cap1p5x,ETHUSDT,ETH/USDT:USDT,1577.86,1848.78,1530.0,0.5465593335275784,0,0.0,flat,0.9352285534168754,0.9339805505053396
2025-06-27 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2422.06,,,,0,0.0,flat,1.0,1.0
2025-06-28 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2434.8,,,,0,0.0,flat,1.0,1.0
2025-06-29 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2499.25,,,,0,0.0,flat,1.0,1.0
2025-06-30 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2484.3,,,,0,0.0,flat,1.0,1.0
2025-07-01 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2403.65,,,,0,0.0,flat,1.0,1.0
2025-07-02 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2569.37,,,,0,0.0,flat,1.0,1.0
2025-07-03 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2590.17,,,,0,0.0,flat,1.0,1.0
2025-07-04 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2506.86,,,,0,0.0,flat,1.0,1.0
2025-07-05 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2515.25,,,,0,0.0,flat,1.0,1.0
2025-07-06 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2569.14,,,,0,0.0,flat,1.0,1.0
2025-07-07 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2541.37,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-08 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2613.97,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-09 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2767.7,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-10 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2950.62,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-11 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2956.93,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-12 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2941.87,,2367.53,,0,0.0,flat,1.0,1.0
2025-07-13 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,2970.37,,2473.07,,0,0.0,flat,1.0,1.0
2025-07-14 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3012.26,,2473.07,,0,0.0,flat,1.0,1.0
2025-07-15 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3137.62,,2486.31,,0,0.0,flat,1.0,1.0
2025-07-16 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3370.55,,2502.25,,0,0.0,flat,1.0,1.0
2025-07-17 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3476.65,3423.47,2505.37,,1,1.0,entry_close,1.0,0.99925
2025-07-18 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3546.36,3524.0,2522.07,0.5959325861291339,1,1.0,hold_long,1.020050911078193,1.0192858728948844
2025-07-19 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3591.31,3674.43,2588.49,0.5928699360828568,1,1.0,hold_long,1.0329800238735563,1.032205288855651
2025-07-20 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3755.67,3674.43,2754.08,0.5926507633554773,1,1.0,hold_long,1.0802554182905957,1.0794452267268777
2025-07-21 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3760.96,3826.0,2902.8,0.592416621290476,1,1.0,hold_long,1.0817769979721858,1.0809656652237067
2025-07-22 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3746.01,3857.82,2902.8,0.5494186666612038,1,1.0,hold_long,1.0774768814807358,1.0766687738196252
2025-07-23 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3627.49,3857.82,2930.0,0.5198179616935653,1,1.0,hold_long,1.0433865934160758,1.0426040534710137
2025-07-24 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3706.2,3857.82,2930.99,0.5623809853239282,1,1.0,hold_long,1.0660262033854428,1.0652266837329039
2025-07-25 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3724.17,3857.82,2930.99,0.5163749592445755,1,1.0,hold_long,1.0711949721714868,1.0703915759423583
2025-07-26 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3740.0,3857.82,3099.6,0.5154785563809737,1,1.0,hold_long,1.0757482058878516,1.0749413947334359
2025-07-27 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3871.47,3857.82,3311.0,0.5198709503478732,1,1.0,hold_long,1.1135633440237007,1.1127281715156832
2025-07-28 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3796.0,3878.53,3458.0,0.5056150816712731,1,1.0,hold_long,1.0918556656551563,1.0910367739059152
2025-07-29 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3791.55,3940.81,3505.0,0.533802185478907,1,1.0,hold_long,1.090575697870076,1.0897577660966737
2025-07-30 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3808.67,3940.81,3505.0,0.5091962607002921,1,1.0,hold_long,1.0954999784275092,1.0946783534436888
2025-07-31 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3696.58,3940.81,3505.0,0.45868407230392133,1,1.0,hold_long,1.0632591719039879,1.06246172752506
2025-08-01 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3486.42,3940.81,3505.0,0.4918444616493454,0,0.0,exit_close,1.0028101764629744,1.0013065252790043
2025-08-02 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3392.42,3940.81,3428.86,0.5691446605791021,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-03 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3495.0,3940.81,3366.5,0.5894156570797453,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-04 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3719.42,3940.81,3353.51,0.597077097692253,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-05 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3610.19,3940.81,3353.51,0.6285676693536157,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-06 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3681.21,3940.81,3353.51,0.5757286832518292,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-07 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,3908.4,3940.81,3353.51,0.5669893703904075,0,0.0,flat,1.0028101764629744,1.0013065252790043
2025-08-08 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4009.05,3940.81,3353.51,0.6164790838637811,1,0.5,entry_close,1.0028101764629744,1.0009310353320247
2025-08-09 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4259.1,4070.0,3353.51,0.621969422374867,1,0.5,hold_long,1.0340835061326676,1.0321457626844863
2025-08-10 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4248.77,4325.24,3353.51,0.6459556946264786,1,0.5,hold_long,1.032829475631112,1.0308940820796013
2025-08-11 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4221.31,4331.99,3353.51,0.6467834856003153,1,0.5,hold_long,1.0294918629336924,1.0275627236518792
2025-08-12 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4589.31,4370.0,3353.51,0.6476563953070661,1,0.5,hold_long,1.0743657297617148,1.0723525024532337
2025-08-13 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4748.37,4640.0,3353.51,0.7091594678995758,1,0.5,hold_long,1.0929838458811205,1.0909357305463687
2025-08-14 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4545.26,4783.62,3489.28,0.7145434498356216,1,0.5,hold_long,1.0696078295916451,1.0676035179943486
2025-08-15 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4437.16,4794.0,3542.58,0.7530842483385163,1,0.5,hold_long,1.0568885785060242,1.0549081011980388
2025-08-16 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4420.22,4794.0,3562.34,0.7671252123836673,1,0.5,hold_long,1.0548711064608545,1.0528944096437232
2025-08-17 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4470.66,4794.0,3645.78,0.7599583381262589,1,0.5,hold_long,1.0608897773199841,1.0589018022647272
2025-08-18 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4311.73,4794.0,3876.7,0.7503582113250158,1,0.5,hold_long,1.0420326944385454,1.0400800552034506
2025-08-19 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4073.94,4794.0,4005.02,0.7732899501545466,1,0.5,hold_long,1.0132988736275785,1.011400077987017
2025-08-20 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4334.5,4794.0,4064.96,0.8180358873871926,1,0.5,hold_long,1.0457030271635168,1.043743510182913
2025-08-21 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4223.7,4794.0,4060.0,0.8411848476647218,1,0.5,hold_long,1.0323377145081103,1.0304032424555778
2025-08-22 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4830.37,4794.0,4060.0,0.803970794240843,1,0.5,hold_long,1.1064774878419923,1.1044040871060647
2025-08-23 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4777.26,4888.49,4060.0,0.965598360109405,1,0.5,hold_long,1.1003946184780216,1.0983326162802065
2025-08-24 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4778.32,4888.49,4060.0,0.9724229961663586,1,0.5,hold_long,1.1005166987390484,1.0984544677780583
2025-08-25 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4374.25,4957.67,4060.0,0.9508263252367898,1,0.5,hold_long,1.0539850953240943,1.0520100587812686
2025-08-26 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4598.49,4957.67,4060.0,1.0252687945872048,1,0.5,hold_long,1.0810006543085457,1.0789749939794295
2025-08-27 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4504.84,4957.67,4060.0,1.0392145086764113,1,0.5,hold_long,1.0699931593182344,1.067988125661115
2025-08-28 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4509.1,4957.67,4060.0,1.0236510713373337,1,0.5,hold_long,1.0704990786026813,1.0684930969159563
2025-08-29 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4358.65,4957.67,4060.0,1.0210767141807795,1,0.5,hold_long,1.0526400173292816,1.0506675012947675
2025-08-30 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4372.0,4957.67,4060.0,1.0034654728509382,1,0.5,hold_long,1.054252069711481,1.0522765328919692
2025-08-31 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4389.58,4957.67,4202.0,1.0032297997559216,1,0.5,hold_long,1.0563716661645375,1.0543921574857753
2025-09-01 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4313.0,4957.67,4206.0,1.0023896516374853,1,0.5,hold_long,1.047157009842648,1.0451947682799447
2025-09-02 00:00:00+00:00,fixed_1x_dd_throttle,ETHUSDT,ETH/USDT:USDT,4324.59,4957.67,4205.49,0.9311160074232044,1,0.5,hold_long,1.0485639829175468,1.046599104862876
